filename,expected_medicine,expected_dosage
amlodipine.jpeg,amlodipine,
asthalin.jpeg,asthalin,
enalapril.jpeg,enalapril,
ibuprofen.jpeg,ibuprofen,
loperamide.jpeg,loperamide,
metformin.jpeg,metformin,
pantoprazole.jpeg,pantoprazole,
paracetamol.jpeg,paracetamol,
rosuvastatin.jpeg,rosuvastatin,
sumatriptan.jpeg,sumatriptan,
sodiumvalproate.jpeg,sodiumvalproate,
levodopa.jpeg,levodopa,
donepezil.jpeg,donepezil,
interferonbeta.jpeg,interferon,
ceftriaxone.jpeg,ceftriaxone,
fluoxetine.jpeg,fluoxetine,
alprazolam.jpeg,alprazolam,
aspirin.jpeg,aspirin,
aspirinlowdose.jpeg,aspirinlowdose,
amiodarone.jpeg,amiodarone,
furosemide.jpeg,furosemide,
nitroglycerin.jpeg,nitroglycerin,
clopidogrel.jpeg,clopidogrel,
metoprolol.jpeg,metoprolol,
vancomycin.jpeg,vancomycin,
azithromycin.jpeg,azithromycin,
budesonide.jpeg,budesonide,
rifampicin.jpeg,rifampicin,
dextromethorphan.jpeg,dextromethorphan,
cisplatin.jpeg,cisplatin,
heparin.jpeg,heparin,
furosemideinjection.jpeg,furosemideinjection,
furosemidetab.jpeg,furosemidetab,
pirfenidone.jpeg,perfenidone,
loratadine.jpeg,loratadine,
hydrocortisone.jpeg,hydrocortisone,
clotrimazole.jpeg,clotrimazole,
tacrolimus.jpeg,tacrolimus,
amoxycillin.jpeg,amoxycillin,
aciclovir.jpeg,aciclovir,
